"","X.1","X","Special","Organization.Name","Majors","All.Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public.Health","HDFS","Other","CompSci","Math.1","Degrees.Sought","Position.Types","US.Work.Authorization.Required."
"139",139,139,NA,"PricewaterhouseCoopers","Math, CS",NA,"CS",NA,"Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS","FT, Intern","Yes"
"140",140,140,NA,"Procter & Gamble","Chem, Bio, BioChem",NA,NA,NA,NA,NA,"Chem","Bio","Biochem",NA,NA,NA,NA,NA,FALSE,FALSE,"BS, MS, Ph.D.","FT, Intern","Yes"
"141",141,141,NA,"Produce Pro Software","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS","FT","Yes"
"142",142,142,NA,"PROS","CS, Math",NA,"CS",NA,"Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BA, MS, Ph.D.","FT","Yes"
"143",143,143,NA,"Pure Storage","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS, Ph.D.","FT, Intern","No"
"144",144,144,NA,"Qualtrics","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS","FT","Yes"
"145",145,145,NA,"Quantlab Financial, LLC","Physics, Math, CS",NA,"CS","Stats","Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No"
"146",146,146,NA,"Quora","Stats, Math, CS",NA,"CS","Stats","Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No"
"147",147,147,NA,"Quorum Business Solutions","Stats, Physics, Math, CS, Chem",NA,"CS","Stats","Math","Physics","Chem",NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS","FT","Yes"
"148",148,148,NA,"Rackspace","Math, CS",NA,"CS",NA,"Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","Yes"
"149",149,149,NA,"Raytheon Company","Physics, Math, CS",NA,"CS",NA,"Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS","FT, Intern","Yes"
"150",150,150,NA,"Reddwerks","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS","FT","No"
"151",151,151,"Technology Start Up Village","Redfin","Stats, CS",NA,"CS","Stats",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS","FT, Intern","No"
"152",152,152,NA,"RetailMeNot, Inc.","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS","FT, Intern","No"
"153",153,153,NA,"Rev.com","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS","FT","Yes"
"154",154,154,"Actuarial Section","Rudd and Wisdom, Inc. Consulting Actuaries","Math",NA,NA,NA,"Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,NA,"FT, Intern","Yes"
"155",155,155,NA,"Rx Wiki","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,NA,"FT","Yes"
"156",156,156,NA,"Salesforce","Stats, Math, CS",NA,"CS","Stats","Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No"
"157",157,157,NA,"Sandia National Laboratories","Stats, Physics, Math, EnviroSci, CS, Chem, BioChem, Astronomy",NA,"CS","Stats","Math","Physics","Chem",NA,"Biochem","EnviroSci","Astronomy",NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","Yes"
"158",158,158,NA,"SAS Institute","CS, Physics, Math, Stats",NA,"CS","Stats","Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,"FT, Intern","Yes"
"159",159,159,NA,"Schlumberger","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS, Ph.D.","FT, Intern","Yes"
"160",160,160,NA,"SnapStream Media Inc.","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BA, MS, Ph.D.","FT, Intern","No"
"161",161,161,NA,"Sogeti","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS","FT","Yes"
"162",162,162,NA,"Southwestern Energy","CS, Physics, Math, Stats",NA,"CS","Stats","Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,"Intern","Yes"
"163",163,163,NA,"Spectra Energy","EnviroSci",NA,NA,NA,NA,NA,NA,NA,NA,"EnviroSci",NA,NA,NA,NA,FALSE,FALSE,"BS","FT, Intern","Yes"
"164",164,164,"Technology Start Up Village","SpiceWorks","CS, Math",NA,"CS",NA,"Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BA","Intern","Yes"
"165",165,165,NA,"Splunk","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS, Ph.D.","FT, Intern","No"
"166",166,166,NA,"Spredfast","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,NA,"FT, Intern","Yes"
"167",167,167,NA,"State Farm Insurance Companies","CS, Math, Stats",NA,"CS","Stats","Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BA, MS","FT, Intern","Yes"
"168",168,168,"Technology Start Up Village","Steelwedge Software","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,"FT, Intern","Yes"
"169",169,169,NA,"SunGard Global Services","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BA, MS","FT","Yes"
"170",170,170,NA,"SunGard Financial Systems","Math, CS",NA,"CS",NA,"Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS","FT","No"
"171",171,171,NA,"Tableau Software","Math, CS",NA,"CS",NA,"Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS","FT, Intern","No"
"172",172,172,NA,"Target Corporation","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,"BS, MS","FT, Intern","Yes"
"173",173,173,NA,"TechemetÂ MetalÂ Trading","CS,Â Math",NA,"CS",NA,"Â Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BA,Â MS","FT","No"
"174",174,174,NA,"Telogis","Math, CS",NA,"CS",NA,"Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS","FT, Intern","No"
"175",175,175,NA,"Teradata","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS, Ph.D.","FT, Intern","No"
"176",176,176,NA,"Texas Commission on Environmental Quality","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,"BA, MS","Intern","Yes"
"177",177,177,NA,"Texas Instruments","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS, Ph.D.","FT, Intern","Yes"
"178",178,178,NA,"Texas Water Development Board","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,"BA, Cert, MS, Ph.D.","FT, Intern","Yes"
"179",179,179,NA,"Textron","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS","FT, Intern","Yes"
"180",180,180,NA,"The Blood & Tissue Center of Central Texas","Bio, Biochem, Chem, Stats, NeuroSci, HDFS, Public Health",NA,NA,"Stats",NA,NA,"Chem","Bio","Biochem",NA,NA,"Public Health","HDFS","NeuroSci",FALSE,TRUE,NA,"FT, Intern","Yes"
"181",181,181,NA,"The Dow Chemical Company","CS, Physics, Math, Stats",NA,"CS","Stats","Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","Yes"
"182",182,182,NA,"Thomson Reuters","Math, Stats, CS, Physics",NA,"CS","Stats","Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,"FT, Intern","Yes"
"183",183,183,NA,"Thoughtworks","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,"FT","No"
"184",184,184,NA,"TIBCO Software Inc.","CS, Physics, Math, Stats",NA,"CS","Stats","Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,"FT, Intern","No"
"185",185,185,NA,"Tinker Air Force Base Civilian Employment","CS, Physics, Math, Stats",NA,"CS","Stats","Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,"FT","Yes"
"186",186,186,"Actuarial Section","Towers Watson","Stats, Public Health, Math",NA,NA,"Stats","Math",NA,NA,NA,NA,NA,NA,"Public Health",NA,NA,FALSE,TRUE,"BS, MS","FT, Intern","No"
"187",187,187,NA,"TripAdvisor","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS, Ph.D.","FT, Intern","No"
"188",188,188,NA,"Turnitin","CS, Physics, Math, Stats",NA,"CS","Stats","Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,"FT","Yes"
"189",189,189,NA,"Twitter","Stats, CS",NA,"CS","Stats",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No"
"190",190,190,"Technology Start Up Village","Umbel","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,"BA, Cert, MS, Ph.D.","FT, Intern","No"
"191",191,191,NA,"UnboundID","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS","Intern","Yes"
"192",192,192,NA,"Under Armour","Textiles and Apparel, Physics, Math, CS",NA,"CS",NA,"Math","Physics",NA,NA,NA,NA,NA,NA,NA,"Textiles and Apparel",TRUE,TRUE,"BS","Intern","No"
"193",193,193,NA,"Union Pacific Railroad","Stats, Math, CS",NA,"CS","Stats","Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No"
"194",194,194,NA,"UnitedHealth Group","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,"FT, Intern","Yes"
"195",195,195,NA,"US Army Aviation and Missile Research, Development, and Engineering Center","Chem, CS, Math, Physics, Stats",NA,"CS","Stats","Math","Physics","Chem",NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,"FT","Yes"
"196",196,196,NA,"US Marine Corps Officer Selection Team Austin, TX","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,NA,"FT, Intern","Yes"
"197",197,197,NA,"US Navy","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,"BA","FT","Yes"
"198",198,198,"Actuarial Section","USAA","Math, CS",NA,"CS",NA,"Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS","FT, Intern","Yes"
"199",199,199,NA,"uShip","CS, Physics, Math, Stats",NA,"CS","Stats","Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,"Intern","No"
"200",200,200,NA,"UT Health School of Biomedical Informatics at Hou","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,"BA","FT","No"
"201",201,201,NA,"UT Health Science Center at Tyler","Biochem, Bio, Chem, MedLabSci, Physics, HP",NA,NA,NA,NA,"Physics","Chem","Bio","Biochem",NA,NA,NA,NA,"MedLabSci",FALSE,FALSE,"BA","FT","Yes"
"202",202,202,NA,"Vectra Networks","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BA, Cert, MS, Ph.D.","FT, Intern","No"
"203",203,203,NA,"Verizon","Math, CS",NA,"CS",NA,"Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS","FT, Intern","No"
"204",204,204,NA,"Visa","CS, Physics, Math, Stats",NA,"CS","Stats","Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No"
"205",205,205,NA,"VML","CS, Physics, Math, Stats, TXA",NA,"CS","Stats","Math","Physics",NA,NA,NA,NA,NA,NA,NA,"TXA",TRUE,TRUE,NA,"FT, Intern","No"
"206",206,206,NA,"VMware, Inc.","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS, Ph.D.","FT, Intern","No"
"207",207,207,NA,"Volusion","Physics, Math, CS",NA,"CS",NA,"Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS","FT, Intern","No"
"208",208,208,NA,"Websense","Bio, CS, Math, Physics, Stats Elements ofComp Cert.",NA,"CS","Stats","Math","Physics",NA,"Bio",NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BA, Cert, MS","FT, Intern","Yes"
"209",209,209,"Technology Start Up Village","Weebly","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, Cert, MS, Ph.D.","FT, Intern","Yes"
"210",210,210,NA,"WhatsApp","Physics, Math, CS",NA,"CS",NA,"Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,"FT, Intern","No"
"211",211,211,NA,"Workday","Stats, Math, CS",NA,"CS","Stats","Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS","FT, Intern","Yes"
"212",212,212,NA,"WP Engine","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,"BS","FT","Yes"
"213",213,213,NA,"Xerox","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,NA,"FT","No"
"214",214,214,NA,"Yelp","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS","FT, Intern","No"
"215",215,215,NA,"YES Prep Public Schools","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,"BS, MS, Ph.D.","FT, Intern","No"
